City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,porto novo,6.4965,2.6036,25.9,91,100,1.73,BJ,1688899398
60,udachny,66.4167,112.4,29.14,26,8,7.5,RU,1688899399
61,bardai,11.65,7.2333,30.42,48,70,2.53,NG,1688899399
62,ondjiva,-17.0667,15.7333,26.61,15,0,2.66,AO,1688899400
63,remire-montjoly,4.9167,-52.2667,23.02,100,100,0.0,GF,1688899400
64,alaghsas,17.0187,8.0168,35.94,36,0,4.12,NE,1688899401
65,egilsstadir,65.2653,-14.3948,14.95,82,75,4.63,IS,1688899401
66,trairi,-3.2778,-39.2689,26.8,75,25,5.07,BR,1688899402
67,tiksi,71.6872,128.8694,3.47,64,11,1.34,RU,1688899402
68,ta`u,-14.2336,-169.5144,27.76,77,53,6.96,AS,1688899402
69,wailua homesteads,22.0669,-159.378,25.44,79,0,7.72,US,1688899403
70,ghadamis,30.1337,9.5007,40.51,12,0,3.65,LY,1688899403
71,hadibu,12.65,54.0333,29.0,57,62,10.59,YE,1688899403
72,katabu,-4.9333,122.5167,24.36,80,57,2.71,ID,1688899403
73,waitangi,-43.9535,-176.5597,10.46,84,100,4.47,NZ,1688899404
74,isafjordur,66.0755,-23.124,11.02,76,0,2.57,IS,1688899404
75,kushiro,42.975,144.3747,20.53,94,75,1.03,JP,1688899235
76,ribeira grande,38.5167,-28.7,23.22,78,20,4.92,PT,1688899404
77,talnakh,69.4865,88.3972,15.87,64,99,2.75,RU,1688899405
78,puerto ayora,-0.7393,-90.3518,24.75,92,69,3.13,EC,1688899405
79,dalbandin,28.8947,64.4101,40.44,6,0,7.77,PK,1688899405
80,invercargill,-46.4,168.35,5.05,95,77,1.31,NZ,1688899197
81,timmins,48.4669,-81.3331,10.9,100,75,1.54,CA,1688899406
82,margaret river,-33.95,115.0667,15.56,66,27,7.11,AU,1688899406
83,west island,-12.1568,96.8225,25.99,73,40,6.69,CC,1688899407
84,heroica caborca,30.7167,-112.15,30.38,44,0,3.07,MX,1688899407
85,dunedin,-45.8742,170.5036,9.89,88,100,0.89,NZ,1688899301
86,stanley,54.868,-1.6985,19.3,74,20,2.57,GB,1688899361
87,iskateley,67.6803,53.1512,9.51,65,98,6.32,RU,1688899407
88,bandundu,-3.3167,17.3667,36.58,28,26,0.17,CD,1688899408
89,pacasmayo,-7.4006,-79.5714,20.65,89,69,4.46,PE,1688899408
90,novaya igirma,57.1334,103.9112,28.8,44,88,0.92,RU,1688899409
91,charcas,23.1333,-101.1167,15.44,95,61,1.68,MX,1688899409
92,aasiaat,68.7098,-52.8699,5.23,90,98,1.87,GL,1688899409
93,pacific grove,36.6177,-121.9166,13.06,86,100,4.12,US,1688899409
94,at-bashi,41.1702,75.8106,22.79,21,11,4.19,KG,1688899410
95,lebu,-37.6167,-73.65,8.65,79,88,1.76,CL,1688899410
96,santa ana,33.7456,-117.8678,18.47,84,100,2.06,US,1688899411
97,qaqortoq,60.7167,-46.0333,8.98,69,100,2.04,GL,1688899412
98,greenville,35.6127,-77.3663,23.09,100,40,0.0,US,1688899412
99,avarua,-21.2078,-159.775,24.03,100,20,3.6,CK,1688899412
100,hithadhoo,-0.6,73.0833,27.94,66,91,1.41,MV,1688899413
101,guerrero negro,27.9769,-114.0611,16.27,91,1,3.87,MX,1688899413
102,roma,43.2128,-75.4557,20.96,92,0,0.0,US,1688899276
103,bilibino,68.0546,166.4372,18.97,42,59,2.25,RU,1688899414
104,la foa,-21.7108,165.8276,18.54,70,57,2.03,NC,1688899414
105,melekeok village,7.4957,134.6367,26.31,94,75,3.6,PW,1688899415
106,olonkinbyen,70.9221,-8.7187,4.23,94,53,5.94,SJ,1688899415
107,whitehorse,60.7161,-135.0538,14.43,39,75,2.06,CA,1688899416
108,lazaro cardenas,17.9583,-102.2,25.49,89,100,2.52,MX,1688899338
109,college,64.8569,-147.8028,12.67,77,20,2.06,US,1688899416
110,oranjemund,-28.55,16.4333,14.47,52,6,6.67,NA,1688899416
111,villa gesell,-37.2639,-56.973,11.7,84,98,3.78,AR,1688899417
112,longyearbyen,78.2186,15.6401,8.91,76,75,5.14,SJ,1688899418
113,tromso,69.6496,18.957,13.01,71,75,3.6,NO,1688899418
114,cartagena,10.3997,-75.5144,26.79,94,20,1.03,CO,1688899262
115,nanzhang chengguanzhen,31.7839,111.8275,30.48,79,1,4.57,CN,1688899419
116,maceio,-9.6658,-35.7353,22.69,100,100,3.09,BR,1688899308
117,thompson,55.7435,-97.8558,9.09,93,75,4.63,CA,1688899419
118,iqaluit,63.7506,-68.5145,3.85,100,75,2.57,CA,1688899207
119,mishelevka,52.8575,103.1719,23.58,79,100,1.9,RU,1688899420
120,enewetak,11.3474,162.3373,28.39,81,100,7.32,MH,1688899420
121,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,94,75,0.0,RU,1688899349
122,dudinka,69.4058,86.1778,17.24,53,93,6.53,RU,1688899421
123,ust-nera,64.5667,143.2,9.09,60,100,2.43,RU,1688899421
124,antofagasta,-23.65,-70.4,15.6,83,62,1.78,CL,1688899313
125,bethel,41.3712,-73.414,23.53,87,100,0.58,US,1688899263
126,beinamar,8.6698,15.3813,23.82,86,99,1.76,TD,1688899422
127,saint-joseph,-21.3667,55.6167,25.21,68,17,4.82,RE,1688899423
128,nar'yan-mar,67.6713,53.087,9.56,65,97,6.29,RU,1688899423
129,carnarvon,-24.8667,113.6333,18.57,57,0,7.17,AU,1688899423
130,puerto deseado,-47.7503,-65.8938,0.37,72,90,3.57,AR,1688899423
131,tidjikja,18.5564,-11.4271,36.95,14,13,6.86,MR,1688899424
132,gazli,40.1333,63.45,39.37,10,0,8.14,UZ,1688899424
133,dwarka,22.2394,68.9678,29.9,76,61,7.18,IN,1688899424
134,kapa'a,22.0752,-159.319,26.18,79,0,7.72,US,1688899425
135,puerto baquerizo moreno,-0.9,-89.6,24.63,80,61,4.97,EC,1688899425
136,papatowai,-46.5619,169.4708,7.91,95,100,2.61,NZ,1688899425
137,cidreira,-30.1811,-50.2056,16.24,86,17,4.37,BR,1688899426
138,fort st. john,56.2499,-120.8529,18.94,59,75,2.57,CA,1688899426
139,haflong,25.1833,93.0333,28.78,76,87,2.13,IN,1688899426
140,shenjiamen,29.9576,122.298,23.26,86,76,0.72,CN,1688899426
141,kayangel,8.0823,134.7173,28.65,77,42,2.97,PW,1688899427
142,ushuaia,-54.8,-68.3,2.81,75,0,7.72,AR,1688899369
143,lata,40.1629,-8.3327,26.38,45,13,2.34,PT,1688899427
144,callaway,30.153,-85.5699,28.33,86,20,3.09,US,1688899428
145,jahanabad,25.2167,84.9833,36.91,42,89,4.93,IN,1688899428
146,magdagachi,53.45,125.8,21.41,39,0,3.52,RU,1688899428
147,sisimiut,66.9395,-53.6735,9.44,78,91,1.09,GL,1688899429
148,zaozersk,69.4005,32.4476,9.62,63,58,4.68,RU,1688899429
149,holualoa,19.6228,-155.9522,22.65,83,0,3.09,US,1688899429
150,lorengau,-2.0226,147.2712,26.03,87,100,4.07,PG,1688899430
151,nishinoomote,30.7333,131.0,27.64,87,13,3.2,JP,1688899226
152,kuzovatovo,53.5468,47.6866,28.38,46,100,2.12,RU,1688899430
153,pyt-yakh,60.7499,72.8582,21.3,57,98,1.89,RU,1688899424
154,baker city,44.7749,-117.8344,14.22,85,0,0.0,US,1688899431
155,mogocha,53.7333,119.7667,22.39,46,65,3.63,RU,1688899431
156,kiiminki,65.1314,25.7974,19.81,36,14,3.05,FI,1688899431
157,kegen,43.0197,79.2203,17.38,53,99,0.91,KZ,1688899431
158,amal,59.051,12.7049,20.81,58,97,2.41,SE,1688899432
159,ambon,-3.6954,128.1814,28.08,69,40,3.09,ID,1688899432
160,lautoka,-17.6167,177.4667,22.92,83,40,0.0,FJ,1688899432
161,jamestown,42.097,-79.2353,18.9,89,75,2.06,US,1688899432
162,bernardo de irigoyen,-26.2552,-53.6458,14.35,99,71,1.31,AR,1688899433
163,ulsteinvik,62.3432,5.8487,21.71,74,98,1.34,NO,1688899433
164,pudozh,61.8099,36.5345,9.45,92,100,3.04,RU,1688899433
165,ilulissat,69.2167,-51.1,8.01,76,75,3.6,GL,1688899434
166,bubaque,11.2833,-15.8333,27.78,79,97,4.22,GW,1688899434
167,ubinskoye,55.3068,79.6802,21.7,46,74,3.21,RU,1688899434
168,chui,-33.6971,-53.4616,12.72,86,100,2.18,UY,1688899434
169,queenstown,-31.8976,26.8753,9.14,36,22,9.13,ZA,1688899208
170,panuco,22.05,-98.1667,24.84,94,81,1.2,MX,1688899435
171,den burg,53.0542,4.7972,28.31,57,75,2.06,NL,1688899435
172,arauca,7.0847,-70.7591,21.64,99,96,1.33,CO,1688899436
173,mount darwin,-16.7725,31.5838,26.71,23,0,2.25,ZW,1688899436
174,oroqen zizhiqi,50.5667,123.7167,23.39,59,93,1.97,CN,1688899436
175,shakhtersk,48.0625,38.5167,23.2,76,99,4.19,UA,1688899437
176,nuuk,64.1835,-51.7216,11.34,66,100,1.54,GL,1688899438
177,harstad,68.799,16.5293,14.66,100,98,1.79,NO,1688899438
178,tazovsky,67.4667,78.7,13.54,52,26,6.05,RU,1688899438
179,the pas,53.8251,-101.2541,15.01,94,100,6.17,CA,1688899438
180,saint-philippe,-21.3585,55.7679,25.77,68,15,6.36,RE,1688899439
181,vadso,70.0744,29.7487,9.49,76,100,3.6,NO,1688899440
182,prado,-17.3411,-39.2208,23.02,85,18,3.52,BR,1688899440
183,hinton,53.4001,-117.5857,15.11,74,21,2.14,CA,1688899442
184,santa terezinha,-29.9002,-50.0904,15.48,88,12,4.04,BR,1688899442
185,amstetten,48.1229,14.8721,32.31,36,4,0.8,AT,1688899317
186,luena,-11.7833,19.9167,25.97,21,0,2.47,AO,1688899442
187,yantzaza,-3.8278,-78.7594,19.23,99,77,0.63,EC,1688899443
188,staryye ozinki,51.1786,49.6769,39.24,14,100,7.31,RU,1688899443
189,kayanza,-3.0667,29.6667,22.67,37,33,0.77,BI,1688899443
190,qingyang,37.4958,121.2581,27.11,71,16,4.47,CN,1688899444
191,buncrana,55.1333,-7.45,20.87,60,45,4.24,IE,1688899444
192,port alfred,-33.5906,26.891,11.21,81,61,4.02,ZA,1688899445
193,st. john's,47.5649,-52.7093,16.82,95,75,1.03,CA,1688899445
194,vorgashor,67.5833,63.95,13.67,53,100,2.45,RU,1688899445
195,tarashcha,49.5583,30.4926,24.37,39,100,7.8,UA,1688899445
196,utrik,11.2278,169.8474,28.17,80,100,8.23,MH,1688899446
197,mafinga,-7.25,35.0667,28.72,26,21,2.0,TZ,1688899446
198,salamanca,40.8333,-6.0,21.88,17,1,3.43,ES,1688899447
199,olovyannaya,50.95,115.5667,20.03,85,98,3.35,RU,1688899447
200,makueni boma,-1.8041,37.6203,26.46,36,66,3.03,KE,1688899447
201,kudahuvadhoo,2.6708,72.8944,28.25,70,37,3.5,MV,1688899448
202,namibe,-15.1961,12.1522,22.24,65,0,5.31,AO,1688899448
203,boradigah,38.9339,48.7038,35.02,20,0,5.77,AZ,1688899449
204,laguna,38.421,-121.4238,14.54,80,0,5.14,US,1688899449
205,chibougamau,49.9168,-74.3659,16.79,94,100,2.57,CA,1688899450
206,port blair,11.6667,92.75,27.02,83,75,2.57,IN,1688899376
207,brak,27.5496,14.2714,37.78,15,79,6.06,LY,1688899349
208,pytalovo,57.0679,27.9138,21.08,61,24,5.0,RU,1688899450
209,cadale,2.7603,46.3222,27.69,70,19,11.2,SO,1688899451
210,sinabang,2.4803,96.3801,27.42,78,50,1.92,ID,1688899451
211,broken hill,-31.95,141.4333,10.48,69,0,1.28,AU,1688899452
212,sandnessjoen,66.0217,12.6316,17.29,71,40,2.57,NO,1688899453
213,machico,32.7,-16.7667,24.35,84,40,2.57,PT,1688899453
214,amahai,-3.3333,128.9167,25.41,88,83,4.44,ID,1688899454
215,douglas,41.3,-96.167,16.49,90,100,0.0,US,1688899455
216,cabo san lucas,22.8909,-109.9124,29.17,81,14,1.79,MX,1688899396
217,mount gambier,-37.8333,140.7667,11.66,82,100,4.76,AU,1688899371
218,sansanne-mango,10.3592,0.4708,30.72,57,100,2.9,TG,1688899456
219,batesville,35.7698,-91.641,23.8,94,100,0.0,US,1688899456
220,uturoa,-16.7333,-151.4333,26.81,78,12,9.41,PF,1688899456
221,weno,7.4515,151.8468,25.97,94,100,2.57,FM,1688899457
222,kone,-21.0595,164.8658,17.56,80,61,2.02,NC,1688899457
223,saint-pierre,-21.3393,55.4781,25.82,61,0,10.8,RE,1688899286
224,naifaru,5.4444,73.3657,28.4,72,73,5.28,MV,1688899457
225,gadzhiyevo,69.2551,33.3362,7.98,69,92,5.07,RU,1688899458
226,yangambi,0.8102,24.4336,33.39,37,70,1.42,CD,1688899458
227,iquique,-20.2208,-70.1431,17.02,78,65,2.36,CL,1688899458
228,trashigang,27.3331,91.5542,25.36,94,99,1.73,BT,1688899459
229,corner brook,48.9667,-57.9484,19.09,87,87,1.15,CA,1688899460
230,rio grande,-32.035,-52.0986,12.06,82,99,4.12,BR,1688899460
231,arraial do cabo,-22.9661,-42.0278,21.92,83,75,5.14,BR,1688899460
232,al ghayzah,16.2079,52.176,31.18,69,100,6.39,YE,1688899461
233,ostersund,63.1792,14.6357,22.56,32,10,2.68,SE,1688899461
234,piste,20.7,-88.5833,24.26,97,61,1.65,MX,1688899462
235,punta arenas,-53.15,-70.9167,-0.94,93,20,4.63,CL,1688899462
236,san severino marche,43.2281,13.1802,31.82,46,0,1.66,IT,1688899397
237,ancud,-41.8697,-73.8203,7.12,83,76,2.9,CL,1688899463
238,island harbour,50.724,-1.2758,20.26,81,100,2.68,GB,1688899463
239,parauapebas,-6.0675,-49.9022,24.99,88,0,0.0,BR,1688899464
240,beloyarskiy,63.7119,66.6722,18.07,67,100,1.16,RU,1688899413
241,faya-largeau,17.9257,19.1043,40.78,11,47,8.51,TD,1688899465
242,domoni,-12.2569,44.5319,25.77,63,21,4.66,KM,1688899465
243,aripuana,-9.1667,-60.6333,20.34,69,0,0.71,BR,1688899466
244,attapeu,14.8,106.8333,29.5,73,45,1.3,LA,1688899466
245,constantia,44.1833,28.65,29.38,41,93,10.24,RO,1688899467
246,northam,51.0333,-4.2167,21.25,64,12,7.12,GB,1688899467
247,port lincoln,-34.7333,135.8667,13.61,74,99,4.17,AU,1688899467
248,caucasia,7.9865,-75.1935,23.32,97,100,0.87,CO,1688899468
249,xicotencatl,23.0167,-98.8833,24.94,89,0,0.3,MX,1688899468
250,san juan de miraflores,-12.1629,-76.9635,19.29,84,59,2.95,PE,1688899468
251,kerikeri,-35.2268,173.9474,9.95,92,43,2.03,NZ,1688899468
252,ebon,4.582,168.6964,27.92,80,100,5.96,MH,1688899469
253,selkirk,50.1436,-96.8845,17.08,82,100,4.21,CA,1688899469
254,tolanaro,-25.0319,46.9987,29.04,58,20,6.17,MG,1688899469
255,vico del gargano,41.8983,15.9576,30.7,50,0,3.84,IT,1688899406
256,floro,61.5996,5.0328,27.04,56,20,3.6,NO,1688899470
257,'alaqahdari dishu,30.4374,63.313,40.41,5,0,10.03,AF,1688899470
258,nyrob,60.733,56.7202,23.81,52,100,3.74,RU,1688899470
259,sabang,5.8933,95.3214,25.18,90,100,6.24,ID,1688899470
260,kayes,14.0,-11.0,33.3,47,85,3.19,ML,1688899471
261,la grande,45.3246,-118.0877,16.24,68,49,0.81,US,1688899471
262,guilford,36.0668,-79.7998,22.19,91,75,1.54,US,1688899472
263,cole harbour,44.6724,-63.4751,20.54,94,100,2.06,CA,1688899472
264,flin flon,54.7682,-101.865,11.98,89,100,2.46,CA,1688899472
265,atafu village,-8.5421,-172.5159,28.65,80,100,8.11,TK,1688899472
266,geraldton,-28.7667,114.6,12.23,82,0,1.54,AU,1688899473
267,namikupa,-10.8333,39.6,30.99,31,3,2.11,TZ,1688899473
268,grand falls-windsor,48.9332,-55.6649,18.06,89,38,1.99,CA,1688899474
269,argo,37.6333,22.7333,31.55,30,0,2.61,GR,1688899474
270,ballenger creek,39.3726,-77.4353,23.82,96,75,0.0,US,1688899474
271,happy valley-goose bay,53.3168,-60.3315,18.17,88,75,0.0,CA,1688899475
272,nemuro,43.3236,145.575,15.46,96,86,3.77,JP,1688899475
273,nova vicosa,-17.8919,-39.3719,22.58,84,10,4.23,BR,1688899475
274,hukumati azrah,34.1736,69.6457,20.92,39,45,0.67,AF,1688899476
275,minas de marcona,-15.2119,-75.1103,10.96,88,40,4.25,PE,1688899476
276,richards bay,-28.783,32.0377,16.24,85,99,7.22,ZA,1688898925
277,santa cruz cabralia,-16.2781,-39.0247,21.13,94,20,3.09,BR,1688899372
278,karak city,31.1637,35.762,28.61,31,0,6.5,JO,1688899406
279,daru,-9.0763,143.2092,25.27,88,45,7.67,PG,1688899477
280,puigcerda,42.4316,1.9282,30.31,40,0,2.88,ES,1688899477
281,mwene-ditu,-7.0,23.45,31.38,23,3,1.39,CD,1688899477
282,vilyuchinsk,52.9306,158.4028,14.15,93,97,1.41,RU,1688899477
283,baidoa,3.1138,43.6498,29.86,45,73,9.59,SO,1688899478
284,port moresby,-9.4431,147.1797,24.6,89,87,5.48,PG,1688899478
285,isangel,-19.55,169.2667,21.28,77,83,4.72,VU,1688899478
286,aconibe,1.2968,10.9369,26.14,67,97,0.61,GQ,1688899479
287,wawa,9.9022,4.4192,29.07,63,100,2.69,NG,1688899479
288,quixeramobim,-5.1992,-39.2928,24.0,83,25,2.51,BR,1688899479
289,dryden,49.7833,-92.7503,14.16,77,40,4.12,CA,1688899480
290,khandyga,62.6667,135.6,15.88,36,4,4.66,RU,1688899480
291,polyarnyy,69.1989,33.4478,8.18,69,91,5.07,RU,1688899340
292,amga,60.8953,131.9608,16.93,54,11,2.93,RU,1688899481
293,thames,-37.1333,175.5333,11.35,88,100,3.29,NZ,1688899481
294,bouznika,33.7894,-7.1597,29.09,57,0,4.12,MA,1688899482
295,shenkursk,62.1091,42.896,13.21,66,98,2.9,RU,1688899482
296,uyuni,-20.4597,-66.825,-1.92,23,51,1.73,BO,1688899483
297,hobe sound,27.0595,-80.1364,26.12,93,65,2.06,US,1688899483
298,lospalos,-8.5186,127.0025,20.92,74,82,4.12,TL,1688899483
299,jabat,7.75,168.9751,28.49,76,100,7.27,MH,1688899483
300,ivdel',60.6911,60.4206,27.05,48,96,4.95,RU,1688899484
301,la'ie,21.6477,-157.9253,25.0,74,97,3.58,US,1688899484
302,new norfolk,-42.7826,147.0587,12.73,82,100,5.37,AU,1688899484
303,nagqu,31.5,92.0,16.73,51,37,6.97,CN,1688899485
304,murzuq,25.9155,13.9184,37.15,12,42,6.83,LY,1688899485
305,duragan,41.4158,35.0544,27.09,53,87,2.6,TR,1688899485
306,zimmerman,45.4433,-93.59,14.3,87,40,0.0,US,1688899486
307,gebeit,21.0667,36.3167,40.19,11,49,4.56,SD,1688899486
308,varkaus,62.3153,27.873,18.2,40,64,3.92,FI,1688899487
309,vila velha,-20.3297,-40.2925,20.53,91,17,1.54,BR,1688899375
310,shingu,33.7333,135.9833,26.8,88,99,3.54,JP,1688899487
311,kelo,9.3086,15.8066,28.4,62,93,2.64,TD,1688899487
312,glace bay,46.1969,-59.957,20.54,95,75,1.03,CA,1688899488
313,aswan,24.0934,32.907,39.61,15,0,4.12,EG,1688899488
314,hami,42.8,93.45,34.31,18,100,4.78,CN,1688899456
315,dodge city,37.7528,-100.0171,14.3,92,0,4.12,US,1688899488
316,port-gentil,-0.7193,8.7815,25.98,73,20,6.17,GA,1688899489
317,sambava,-14.2667,50.1667,25.49,71,62,6.77,MG,1688899489
318,san patricio,28.017,-97.5169,28.92,93,7,3.51,US,1688899489
319,horta,38.5333,-28.6333,22.8,85,20,4.92,PT,1688899489
320,pontes e lacerda,-15.2261,-59.3353,19.77,64,3,1.18,BR,1688899490
321,saipan,15.1355,145.701,28.69,100,40,7.72,MP,1688899275
322,siran,40.1894,39.1267,22.24,56,34,4.62,TR,1688899490
323,ixtapa,20.7,-105.2,25.68,89,75,1.91,MX,1688899490
324,talara,-4.5772,-81.2719,22.08,82,62,6.09,PE,1688899491
325,darhan,49.4867,105.9228,22.23,75,100,2.19,MN,1688899321
326,looe,50.3578,-4.4542,21.64,82,22,7.62,GB,1688899492
327,midvagur,62.0511,-7.1939,17.46,82,18,6.17,FO,1688899492
328,turiacu,-1.6633,-45.3717,24.84,93,23,2.2,BR,1688899492
329,georgetown,5.4112,100.3354,30.96,79,20,3.6,MY,1688899493
330,nelson bay,-32.7167,152.15,14.49,63,0,5.36,AU,1688899493
331,larkird,35.4894,66.6641,27.4,23,19,4.7,AF,1688899493
332,tete,-16.1564,33.5867,28.05,34,0,2.24,MZ,1688899494
333,port elizabeth,-33.918,25.5701,11.17,96,40,7.72,ZA,1688899393
334,eyl,7.9803,49.8164,34.63,36,100,12.56,SO,1688899494
335,qa'en,33.7265,59.1844,30.59,11,0,6.05,IR,1688899495
336,midar,34.9403,-3.5331,30.65,22,92,2.96,MA,1688899495
337,luanda,-8.8368,13.2343,24.0,64,100,1.54,AO,1688899496
338,aoulef,26.9667,1.0833,43.36,5,0,8.33,DZ,1688899457
339,paphos,34.7667,32.4167,31.8,66,20,3.09,CY,1688899285
340,alenquer,-1.9417,-54.7383,24.72,79,10,1.6,BR,1688899496
341,zuni pueblo,35.0725,-108.8506,13.35,43,0,0.58,US,1688899497
342,aykhal,66.0,111.5,25.9,32,30,7.23,RU,1688899497
343,gizo,-8.103,156.8419,27.32,85,100,9.25,SB,1688899497
344,kavaratti,10.5669,72.642,28.09,78,100,8.27,IN,1688899497
345,axim,4.8699,-2.2405,26.8,76,83,3.71,GH,1688899498
346,kodinar,20.7903,70.7031,28.97,78,99,7.82,IN,1688899498
347,crucecita,-28.95,-58.9833,13.69,88,65,2.53,AR,1688899499
348,airdrie,55.866,-3.9803,19.38,66,69,3.07,GB,1688899374
349,alofi,-19.0595,-169.9187,21.94,94,29,1.54,NU,1688899429
350,kristiansund,63.1115,7.732,21.03,63,100,2.57,NO,1688899500
351,las palmas de gran canaria,28.0997,-15.4134,27.07,61,20,12.35,ES,1688899283
352,sault ste. marie,46.5168,-84.3333,13.16,96,100,2.06,CA,1688899500
353,akjoujt,19.6969,-14.4164,37.79,16,3,9.69,MR,1688899500
354,burlington,39.8835,-74.6413,24.32,97,100,0.0,US,1688899501
355,biloela,-24.4167,150.5,12.62,52,72,2.84,AU,1688899501
356,taltal,-25.4,-70.4833,13.62,78,57,1.2,CL,1688899501
357,saldanha,-33.0117,17.9442,14.03,65,15,7.84,ZA,1688899488
358,starobin,52.7267,27.4606,22.84,49,11,5.72,BY,1688899502
359,maysville,38.6412,-83.7444,21.88,100,100,2.57,US,1688899502
360,fale old settlement,-9.3852,-171.2468,28.65,80,80,8.04,TK,1688899502
361,rongelap,11.1635,166.8941,28.11,81,100,8.53,MH,1688899503
362,chernushka,56.5072,56.0766,31.57,37,42,3.2,RU,1688899503
363,walvis bay,-22.9575,14.5053,15.53,58,0,1.03,NA,1688899504
364,codrington,-38.2667,141.9667,12.25,80,100,6.75,AU,1688899504
365,port douglas,-16.4833,145.4667,21.63,70,92,6.12,AU,1688899504
366,aban,56.67,96.06,22.03,78,80,2.32,RU,1688899229
